# 41: 14x14 A 3.8% Enriched 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,9,1,1,9,1,1,9,1,1,9,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,9,1,1,1,1,9,1,1,1,1 
1,1,9,1,1,1,1,1,1,1,1,9,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,9,1,1,1,1,1,1 
1,1,9,1,1,1,1,1,1,1,1,9,1,1 
1,1,1,1,9,1,1,1,1,9,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,9,1,1,9,1,1,9,1,1,9,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1 
