# Fuel U235 1.7%
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1
1,1,1,1,-40,1,1,1,1,1,1,1,-40,1,1,1,1
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1
1,1,1,1,-40,1,1,1,1,1,1,1,-40,1,1,1,1
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
