# 4% with 10% Gd
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1 
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1 
1,1,1,1,22,1,1,1,1,1,1,1,22,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,22,1,1,1,1,1,1,1,22,1,1,1,1 
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1 
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
