# 4% with 6% Gd, 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1 
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1 
1,1,1,1,20,1,1,1,1,1,1,1,20,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1,-40,1,1 
1,1,1,1,20,1,1,1,1,1,1,1,20,1,1,1,1 
1,1,1,-40,1,1,1,1,1,1,1,1,1,-40,1,1,1 
1,1,1,1,1,-40,1,1,-40,1,1,-40,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
