# 4% with 6% Gd, 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,-40,7,7,-40,7,7,-40,7,7,7,7,7 
7,7,7,-40,7,7,7,7,7,7,7,7,7,-40,7,7,7 
7,7,7,7,20,7,7,7,7,7,7,7,20,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,20,7,7,7,7,7,7,7,20,7,7,7,7 
7,7,7,-40,7,7,7,7,7,7,7,7,7,-40,7,7,7 
7,7,7,7,7,-40,7,7,-40,7,7,-40,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
