# 4% with 70% Gd
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,-40,7,7,-40,7,7,-40,7,7,7,7,7 
7,7,7,-40,7,7,7,7,7,7,7,7,7,-40,7,7,7 
7,7,7,7,22,7,7,7,7,7,7,7,22,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7,-40,7,7 
7,7,7,7,22,7,7,7,7,7,7,7,22,7,7,7,7 
7,7,7,-40,7,7,7,7,7,7,7,7,7,-40,7,7,7 
7,7,7,7,7,-40,7,7,-40,7,7,-40,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 
